subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_07,tsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,1097.0
VP_07,tsst,generic,Head,rot,abs_max,abs_max,x,0.0001
VP_07,tsst,generic,Head,rot,abs_max,abs_max,y,0.0014
VP_07,tsst,generic,Head,rot,abs_max,abs_max,z,0.0
VP_07,tsst,generic,Head,rot,cov,cov,norm,0.3341257190100205
VP_07,tsst,generic,Head,rot,cov,cov,x,0.3958789522417384
VP_07,tsst,generic,Head,rot,cov,cov,y,0.3389747368674639
VP_07,tsst,generic,Head,rot,entropy,entropy,norm,10.35371693995963
VP_07,tsst,generic,Head,rot,entropy,entropy,x,10.37467797726143
VP_07,tsst,generic,Head,rot,entropy,entropy,y,10.35916623495392
VP_07,tsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,3450.763462379477
VP_07,tsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,4.170569362539302
VP_07,tsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,1.431306922913862
VP_07,tsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,28710502.051488414
VP_07,tsst,generic,Head,rot,max_val,max_val,norm,0.0014035668847618
VP_07,tsst,generic,Head,rot,mean,mean,norm,0.0007543767859683
VP_07,tsst,generic,Head,rot,mean,mean,x,8.645133435872531e-05
VP_07,tsst,generic,Head,rot,mean,mean,y,0.000748107072506
VP_07,tsst,generic,Head,rot,mean,mean,z,0.0
VP_07,tsst,generic,Head,rot,std,std,norm,0.0002520566860161
VP_07,tsst,generic,Head,rot,std,std,x,3.422426366583238e-05
VP_07,tsst,generic,Head,rot,std,std,y,0.0002535893980514
VP_07,tsst,generic,Head,rot,std,std,z,0.0
VP_07,tsst,generic,Head,rot,zero_crossing,zero_crossing,x,152.0
VP_07,tsst,generic,Head,rot,zero_crossing,zero_crossing,y,0.0
VP_07,tsst,generic,Head,rot,zero_crossing,zero_crossing,z,0.0
VP_07,tsst,generic,Head,vel,abs_energy,abs_energy,norm,11.20788474
VP_07,tsst,generic,Head,vel,abs_max,abs_max,x,0.141
VP_07,tsst,generic,Head,vel,abs_max,abs_max,y,0.1081
VP_07,tsst,generic,Head,vel,abs_max,abs_max,z,0.0607
VP_07,tsst,generic,Head,vel,cov,cov,norm,0.8487042270410385
VP_07,tsst,generic,Head,vel,cov,cov,x,5.448389757590571
VP_07,tsst,generic,Head,vel,cov,cov,y,5.553781813379242
VP_07,tsst,generic,Head,vel,cov,cov,z,-17.908934507123774
VP_07,tsst,generic,Head,vel,entropy,entropy,norm,10.240079085960296
VP_07,tsst,generic,Head,vel,entropy,entropy,x,10.516972122416105
VP_07,tsst,generic,Head,vel,entropy,entropy,y,10.514156206542175
VP_07,tsst,generic,Head,vel,entropy,entropy,z,10.51687997910464
VP_07,tsst,generic,Head,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3317.207181370795
VP_07,tsst,generic,Head,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.899911025359431
VP_07,tsst,generic,Head,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.7228297958019592
VP_07,tsst,generic,Head,vel,fft_aggregated_variance,fft_aggregated_variance,norm,20541710.49644133
VP_07,tsst,generic,Head,vel,max_val,max_val,norm,0.142595792364291
VP_07,tsst,generic,Head,vel,mean,mean,norm,0.0132590689357068
VP_07,tsst,generic,Head,vel,mean,mean,x,0.0021113818505626
VP_07,tsst,generic,Head,vel,mean,mean,y,0.0021649585795623
VP_07,tsst,generic,Head,vel,mean,mean,z,-0.0002256752745621
VP_07,tsst,generic,Head,vel,mean_crossing,mean_crossing,norm,2376.0
VP_07,tsst,generic,Head,vel,std,std,norm,0.0112530278523629
VP_07,tsst,generic,Head,vel,std,std,x,0.0115036312489679
VP_07,tsst,generic,Head,vel,std,std,y,0.0120237075858925
VP_07,tsst,generic,Head,vel,std,std,z,0.0040416037120113
VP_07,tsst,generic,Head,vel,zero_crossing,zero_crossing,x,2704.0
VP_07,tsst,generic,Head,vel,zero_crossing,zero_crossing,y,2726.0
VP_07,tsst,generic,Head,vel,zero_crossing,zero_crossing,z,5307.0
VP_07,tsst,generic,LeftForeArm,ang_vel,cov,cov,norm,2.0697745168460067
VP_07,tsst,generic,LeftForeArm,ang_vel,max_val,max_val,norm,4.127673806152806
VP_07,tsst,generic,LeftForeArm,ang_vel,mean,mean,norm,0.1006008279644442
VP_07,tsst,generic,LeftForeArm,ang_vel,std,std,norm,0.2082210300944157
VP_07,tsst,generic,LeftForeArm,rot,cov,cov,norm,0.3680760867452778
VP_07,tsst,generic,LeftForeArm,rot,max_val,max_val,norm,186.60064550601103
VP_07,tsst,generic,LeftForeArm,rot,mean,mean,norm,26.95325378912498
VP_07,tsst,generic,LeftForeArm,rot,std,std,norm,9.920848179753454
VP_07,tsst,generic,LeftHand,ang_vel,abs_energy,abs_energy,norm,1981.78650146
VP_07,tsst,generic,LeftHand,ang_vel,abs_max,abs_max,x,3.0717
VP_07,tsst,generic,LeftHand,ang_vel,abs_max,abs_max,y,3.8222
VP_07,tsst,generic,LeftHand,ang_vel,abs_max,abs_max,z,3.1415
VP_07,tsst,generic,LeftHand,ang_vel,cov,cov,norm,2.0697745168460067
VP_07,tsst,generic,LeftHand,ang_vel,cov,cov,x,-11.69109348594682
VP_07,tsst,generic,LeftHand,ang_vel,cov,cov,y,-13.227349704301677
VP_07,tsst,generic,LeftHand,ang_vel,cov,cov,z,-12.482875818312811
VP_07,tsst,generic,LeftHand,ang_vel,entropy,entropy,norm,9.781130950809892
VP_07,tsst,generic,LeftHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,4062.821508994285
VP_07,tsst,generic,LeftHand,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.8264146538905255
VP_07,tsst,generic,LeftHand,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.337337502538387
VP_07,tsst,generic,LeftHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,20954967.458633304
VP_07,tsst,generic,LeftHand,ang_vel,max_val,max_val,norm,4.127673806152806
VP_07,tsst,generic,LeftHand,ang_vel,mean,mean,norm,0.1006008279644442
VP_07,tsst,generic,LeftHand,ang_vel,mean,mean,x,-0.011276766777301
VP_07,tsst,generic,LeftHand,ang_vel,mean,mean,y,-0.0105497369060147
VP_07,tsst,generic,LeftHand,ang_vel,mean,mean,z,-0.0102213173588062
VP_07,tsst,generic,LeftHand,ang_vel,mean_crossing,mean_crossing,norm,2527.0
VP_07,tsst,generic,LeftHand,ang_vel,std,std,norm,0.2082210300944157
VP_07,tsst,generic,LeftHand,ang_vel,std,std,x,0.1318377346126459
VP_07,tsst,generic,LeftHand,ang_vel,std,std,y,0.1395450593442344
VP_07,tsst,generic,LeftHand,ang_vel,std,std,z,0.1275914352895432
VP_07,tsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,x,2619.0
VP_07,tsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,y,3689.0
VP_07,tsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,z,3445.0
VP_07,tsst,generic,LeftHand,rot,cov,cov,norm,0.0810612288887218
VP_07,tsst,generic,LeftHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,1015.8907513905972
VP_07,tsst,generic,LeftHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,19.539451496892408
VP_07,tsst,generic,LeftHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,3.909092452754992
VP_07,tsst,generic,LeftHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,7407803.212639243
VP_07,tsst,generic,LeftHand,rot,max_val,max_val,norm,39.042997342033054
VP_07,tsst,generic,LeftHand,rot,mean,mean,norm,20.513050124372413
VP_07,tsst,generic,LeftHand,rot,std,std,norm,1.6628130513375772
VP_07,tsst,generic,LeftHand,rot,zero_crossing,zero_crossing,x,2.0
VP_07,tsst,generic,LeftHand,rot,zero_crossing,zero_crossing,y,130.0
VP_07,tsst,generic,LeftHand,rot,zero_crossing,zero_crossing,z,128.0
VP_07,tsst,generic,LeftLeg,ang_vel,cov,cov,norm,1.1268298137668564
VP_07,tsst,generic,LeftLeg,ang_vel,max_val,max_val,norm,0.6372042294272693
VP_07,tsst,generic,LeftLeg,ang_vel,mean,mean,norm,0.0328417677767415
VP_07,tsst,generic,LeftLeg,ang_vel,std,std,norm,0.03700708306764
VP_07,tsst,generic,LeftLeg,rot,cov,cov,norm,0.2511609193043619
VP_07,tsst,generic,LeftLeg,rot,max_val,max_val,norm,5.0431038547703935
VP_07,tsst,generic,LeftLeg,rot,mean,mean,norm,1.9655540261382116
VP_07,tsst,generic,LeftLeg,rot,std,std,norm,0.493670356147263
VP_07,tsst,generic,LeftLeg,vel,cov,cov,norm,0.7543310548171502
VP_07,tsst,generic,LeftLeg,vel,max_val,max_val,norm,0.0669604360798225
VP_07,tsst,generic,LeftLeg,vel,mean,mean,norm,0.00527376700412
VP_07,tsst,generic,LeftLeg,vel,std,std,norm,0.0039781662270777
VP_07,tsst,generic,LowerExtremities,ang_vel,cov,cov,norm,1.4553018202206818
VP_07,tsst,generic,LowerExtremities,ang_vel,max_val,max_val,norm,1.3191281878087449
VP_07,tsst,generic,LowerExtremities,ang_vel,mean,mean,norm,0.0323701524923725
VP_07,tsst,generic,LowerExtremities,ang_vel,std,std,norm,0.044474796494066
VP_07,tsst,generic,LowerExtremities,vel,cov,cov,norm,1.148823409267191
VP_07,tsst,generic,LowerExtremities,vel,max_val,max_val,norm,0.188695840891036
VP_07,tsst,generic,LowerExtremities,vel,mean,mean,norm,0.0060509172063845
VP_07,tsst,generic,LowerExtremities,vel,std,std,norm,0.0058589680513198
VP_07,tsst,generic,RightForeArm,ang_vel,cov,cov,norm,1.0040926261803929
VP_07,tsst,generic,RightForeArm,ang_vel,max_val,max_val,norm,0.66709259477227
VP_07,tsst,generic,RightForeArm,ang_vel,mean,mean,norm,0.0564449302811831
VP_07,tsst,generic,RightForeArm,ang_vel,std,std,norm,0.0566759382806023
VP_07,tsst,generic,RightForeArm,rot,cov,cov,norm,0.3720212352858369
VP_07,tsst,generic,RightForeArm,rot,max_val,max_val,norm,94.07263770475453
VP_07,tsst,generic,RightForeArm,rot,mean,mean,norm,15.468681444350182
VP_07,tsst,generic,RightForeArm,rot,std,std,norm,5.754677979170259
VP_07,tsst,generic,RightForeArm,vel,cov,cov,norm,0.93518682666976
VP_07,tsst,generic,RightForeArm,vel,max_val,max_val,norm,0.1645637566416129
VP_07,tsst,generic,RightForeArm,vel,mean,mean,norm,0.0134441233793046
VP_07,tsst,generic,RightForeArm,vel,std,std,norm,0.0125727670804486
VP_07,tsst,generic,RightHand,ang_vel,abs_energy,abs_energy,norm,237.11060230999988
VP_07,tsst,generic,RightHand,ang_vel,abs_max,abs_max,x,0.6632
VP_07,tsst,generic,RightHand,ang_vel,abs_max,abs_max,y,0.2967
VP_07,tsst,generic,RightHand,ang_vel,abs_max,abs_max,z,0.192
VP_07,tsst,generic,RightHand,ang_vel,cov,cov,norm,1.0040926261803929
VP_07,tsst,generic,RightHand,ang_vel,cov,cov,x,-7.180621940898786
VP_07,tsst,generic,RightHand,ang_vel,cov,cov,y,-3.1275149333051173
VP_07,tsst,generic,RightHand,ang_vel,cov,cov,z,-2.383714716834388
VP_07,tsst,generic,RightHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3919.513759017
VP_07,tsst,generic,RightHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,25142012.918740816
VP_07,tsst,generic,RightHand,ang_vel,max_val,max_val,norm,0.66709259477227
VP_07,tsst,generic,RightHand,ang_vel,mean,mean,norm,0.0564449302811831
VP_07,tsst,generic,RightHand,ang_vel,mean,mean,x,-0.0096676138050136
VP_07,tsst,generic,RightHand,ang_vel,mean,mean,y,-0.0095768989988936
VP_07,tsst,generic,RightHand,ang_vel,mean,mean,z,-0.0086228041771229
VP_07,tsst,generic,RightHand,ang_vel,mean_crossing,mean_crossing,norm,2323.0
VP_07,tsst,generic,RightHand,ang_vel,std,std,norm,0.0566759382806023
VP_07,tsst,generic,RightHand,ang_vel,std,std,x,0.0694194798044168
VP_07,tsst,generic,RightHand,ang_vel,std,std,y,0.0299518946337947
VP_07,tsst,generic,RightHand,ang_vel,std,std,z,0.020554305217389
VP_07,tsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,x,1317.0
VP_07,tsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,y,1367.0
VP_07,tsst,generic,RightHand,ang_vel,zero_crossing,zero_crossing,z,734.0
VP_07,tsst,generic,RightHand,rot,cov,cov,norm,0.3851258165741297
VP_07,tsst,generic,RightHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,1098.363978831501
VP_07,tsst,generic,RightHand,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,18.58829900996108
VP_07,tsst,generic,RightHand,rot,fft_aggregated_skew,fft_aggregated_skew,norm,3.801487782096922
VP_07,tsst,generic,RightHand,rot,fft_aggregated_variance,fft_aggregated_variance,norm,7589494.467361981
VP_07,tsst,generic,RightHand,rot,max_val,max_val,norm,34.559103996052905
VP_07,tsst,generic,RightHand,rot,mean,mean,norm,6.276688631473284
VP_07,tsst,generic,RightHand,rot,std,std,norm,2.4173148345777054
VP_07,tsst,generic,RightHand,rot,zero_crossing,zero_crossing,x,95.0
VP_07,tsst,generic,RightHand,rot,zero_crossing,zero_crossing,y,119.0
VP_07,tsst,generic,RightHand,rot,zero_crossing,zero_crossing,z,18.0
VP_07,tsst,generic,RightHand,vel,abs_energy,abs_energy,norm,8.30234768
VP_07,tsst,generic,RightHand,vel,abs_max,abs_max,x,0.1318
VP_07,tsst,generic,RightHand,vel,abs_max,abs_max,y,0.094
VP_07,tsst,generic,RightHand,vel,abs_max,abs_max,z,0.0387
VP_07,tsst,generic,RightHand,vel,cov,cov,norm,0.9182366919382507
VP_07,tsst,generic,RightHand,vel,cov,cov,x,19.340606219161284
VP_07,tsst,generic,RightHand,vel,cov,cov,y,6.754123549182791
VP_07,tsst,generic,RightHand,vel,cov,cov,z,-5.897549406727884
VP_07,tsst,generic,RightHand,vel,entropy,entropy,norm,10.214580062833836
VP_07,tsst,generic,RightHand,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3696.3049247709705
VP_07,tsst,generic,RightHand,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.269806758082366
VP_07,tsst,generic,RightHand,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.5425846288953953
VP_07,tsst,generic,RightHand,vel,fft_aggregated_variance,fft_aggregated_variance,norm,23553842.0089876
VP_07,tsst,generic,RightHand,vel,max_val,max_val,norm,0.1329025959114418
VP_07,tsst,generic,RightHand,vel,mean,mean,norm,0.0110248389502819
VP_07,tsst,generic,RightHand,vel,mean,mean,x,0.0006208370436331
VP_07,tsst,generic,RightHand,vel,mean,mean,y,0.001268069834588
VP_07,tsst,generic,RightHand,vel,mean,mean,z,-0.0003548773577268
VP_07,tsst,generic,RightHand,vel,mean_crossing,mean_crossing,norm,2990.0
VP_07,tsst,generic,RightHand,vel,std,std,norm,0.0101234116468588
VP_07,tsst,generic,RightHand,vel,std,std,x,0.0120073647871765
VP_07,tsst,generic,RightHand,vel,std,std,y,0.0085647003317997
VP_07,tsst,generic,RightHand,vel,std,std,z,0.0020929067505232
VP_07,tsst,generic,RightHand,vel,zero_crossing,zero_crossing,x,3139.0
VP_07,tsst,generic,RightHand,vel,zero_crossing,zero_crossing,y,3296.0
VP_07,tsst,generic,RightHand,vel,zero_crossing,zero_crossing,z,4835.0
VP_07,tsst,generic,RightLeg,ang_vel,cov,cov,norm,1.4477813208752237
VP_07,tsst,generic,RightLeg,ang_vel,max_val,max_val,norm,1.976161681138464
VP_07,tsst,generic,RightLeg,ang_vel,mean,mean,norm,0.0320149876577894
VP_07,tsst,generic,RightLeg,ang_vel,std,std,norm,0.0463507011189984
VP_07,tsst,generic,RightLeg,rot,cov,cov,norm,0.6724300929576021
VP_07,tsst,generic,RightLeg,rot,max_val,max_val,norm,23.178859351788645
VP_07,tsst,generic,RightLeg,rot,mean,mean,norm,4.474547917229347
VP_07,tsst,generic,RightLeg,rot,std,std,norm,3.008820671925774
VP_07,tsst,generic,RightLeg,vel,cov,cov,norm,0.9613265372604646
VP_07,tsst,generic,RightLeg,vel,max_val,max_val,norm,0.25088862070648
VP_07,tsst,generic,RightLeg,vel,mean,mean,norm,0.0079759384711192
VP_07,tsst,generic,RightLeg,vel,std,std,norm,0.0076674813118436
VP_07,tsst,generic,Spine3,ang_vel,abs_energy,abs_energy,norm,1525.3835071300002
VP_07,tsst,generic,Spine3,ang_vel,abs_max,abs_max,x,2.7227
VP_07,tsst,generic,Spine3,ang_vel,abs_max,abs_max,y,1.8326
VP_07,tsst,generic,Spine3,ang_vel,abs_max,abs_max,z,2.1467
VP_07,tsst,generic,Spine3,ang_vel,cov,cov,norm,1.9617000868056047
VP_07,tsst,generic,Spine3,ang_vel,cov,cov,x,-11.78674775345521
VP_07,tsst,generic,Spine3,ang_vel,cov,cov,y,-8.666626019338317
VP_07,tsst,generic,Spine3,ang_vel,cov,cov,z,-10.247226690570454
VP_07,tsst,generic,Spine3,ang_vel,entropy,entropy,norm,9.84679709107318
VP_07,tsst,generic,Spine3,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3596.749125199947
VP_07,tsst,generic,Spine3,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.052511076246988
VP_07,tsst,generic,Spine3,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.5156423902326894
VP_07,tsst,generic,Spine3,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,18710276.86422243
VP_07,tsst,generic,Spine3,ang_vel,max_val,max_val,norm,3.2590500226292938
VP_07,tsst,generic,Spine3,ang_vel,mean,mean,norm,0.0921402529794245
VP_07,tsst,generic,Spine3,ang_vel,mean,mean,x,-0.0124501092851938
VP_07,tsst,generic,Spine3,ang_vel,mean,mean,y,-0.0102460913678188
VP_07,tsst,generic,Spine3,ang_vel,mean,mean,z,-0.0104070913948028
VP_07,tsst,generic,Spine3,ang_vel,mean_crossing,mean_crossing,norm,2323.0
VP_07,tsst,generic,Spine3,ang_vel,std,std,norm,0.1807515422680276
VP_07,tsst,generic,Spine3,ang_vel,std,std,x,0.1467462976475308
VP_07,tsst,generic,Spine3,ang_vel,std,std,y,0.0887990420448568
VP_07,tsst,generic,Spine3,ang_vel,std,std,z,0.1066438247120301
VP_07,tsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,x,3248.0
VP_07,tsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,y,3133.0
VP_07,tsst,generic,Spine3,ang_vel,zero_crossing,zero_crossing,z,2647.0
VP_07,tsst,generic,Spine3,rot,cov,cov,norm,0.3334580549161944
VP_07,tsst,generic,Spine3,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,3507.032051300517
VP_07,tsst,generic,Spine3,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,4.130449379157822
VP_07,tsst,generic,Spine3,rot,fft_aggregated_skew,fft_aggregated_skew,norm,1.4114955655151868
VP_07,tsst,generic,Spine3,rot,fft_aggregated_variance,fft_aggregated_variance,norm,29151662.1640552
VP_07,tsst,generic,Spine3,rot,max_val,max_val,norm,0.0014035668847618
VP_07,tsst,generic,Spine3,rot,mean,mean,norm,0.0007544329585178
VP_07,tsst,generic,Spine3,rot,std,std,norm,0.000251571746912
VP_07,tsst,generic,Spine3,rot,zero_crossing,zero_crossing,x,0.0
VP_07,tsst,generic,Spine3,rot,zero_crossing,zero_crossing,y,0.0
VP_07,tsst,generic,Spine3,rot,zero_crossing,zero_crossing,z,0.0
VP_07,tsst,generic,Spine3,vel,abs_energy,abs_energy,norm,49.7259908
VP_07,tsst,generic,Spine3,vel,abs_max,abs_max,x,0.6448
VP_07,tsst,generic,Spine3,vel,abs_max,abs_max,y,0.3847
VP_07,tsst,generic,Spine3,vel,abs_max,abs_max,z,0.5144
VP_07,tsst,generic,Spine3,vel,cov,cov,norm,1.8194862402921843
VP_07,tsst,generic,Spine3,vel,cov,cov,x,-6.411710833159206
VP_07,tsst,generic,Spine3,vel,cov,cov,y,5.457246024020402
VP_07,tsst,generic,Spine3,vel,cov,cov,z,-21.01584183065881
VP_07,tsst,generic,Spine3,vel,entropy,entropy,norm,10.011896702189894
VP_07,tsst,generic,Spine3,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2736.331490826738
VP_07,tsst,generic,Spine3,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.093089005837971
VP_07,tsst,generic,Spine3,vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.053194948648403
VP_07,tsst,generic,Spine3,vel,fft_aggregated_variance,fft_aggregated_variance,norm,17141254.302373864
VP_07,tsst,generic,Spine3,vel,max_val,max_val,norm,0.788571474249481
VP_07,tsst,generic,Spine3,vel,mean,mean,norm,0.0176432882516628
VP_07,tsst,generic,Spine3,vel,mean,mean,x,-0.003883874362503
VP_07,tsst,generic,Spine3,vel,mean,mean,y,0.0034160905582989
VP_07,tsst,generic,Spine3,vel,mean,mean,z,-0.0008858684799913
VP_07,tsst,generic,Spine3,vel,mean_crossing,mean_crossing,norm,3006.0
VP_07,tsst,generic,Spine3,vel,std,std,norm,0.0321017202074093
VP_07,tsst,generic,Spine3,vel,std,std,x,0.02490227932469
VP_07,tsst,generic,Spine3,vel,std,std,y,0.0186424466169704
VP_07,tsst,generic,Spine3,vel,std,std,z,0.0186172718582646
VP_07,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,x,3583.0
VP_07,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,y,3743.0
VP_07,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,z,4830.0
VP_07,tsst,generic,TotalBody,ang_vel,abs_energy,abs_energy,norm,2051.7954877655934
VP_07,tsst,generic,TotalBody,ang_vel,cov,cov,norm,1.9587202203953047
VP_07,tsst,generic,TotalBody,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3843.60059555907
VP_07,tsst,generic,TotalBody,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.848188143943513
VP_07,tsst,generic,TotalBody,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.4534635420297155
VP_07,tsst,generic,TotalBody,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,21072747.25084116
VP_07,tsst,generic,TotalBody,ang_vel,max_val,max_val,norm,5.353006913737204
VP_07,tsst,generic,TotalBody,ang_vel,mean,mean,norm,0.0910878565687047
VP_07,tsst,generic,TotalBody,ang_vel,std,std,norm,0.1921486174448404
VP_07,tsst,generic,TotalBody,vel,abs_energy,abs_energy,norm,4.351946734237288
VP_07,tsst,generic,TotalBody,vel,cov,cov,norm,1.0547585181560075
VP_07,tsst,generic,TotalBody,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,4062.7041213182106
VP_07,tsst,generic,TotalBody,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.766115806025487
VP_07,tsst,generic,TotalBody,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.4286059022843114
VP_07,tsst,generic,TotalBody,vel,fft_aggregated_variance,fft_aggregated_variance,norm,23998253.76912983
VP_07,tsst,generic,TotalBody,vel,max_val,max_val,norm,0.0837344292851897
VP_07,tsst,generic,TotalBody,vel,mean,mean,norm,0.0037396896860573
VP_07,tsst,generic,TotalBody,vel,std,std,norm,0.004034196612755
VP_07,tsst,generic,Trunk,ang_vel,abs_energy,abs_energy,norm,609.486987405
VP_07,tsst,generic,Trunk,ang_vel,cov,cov,norm,1.3714111724855338
VP_07,tsst,generic,Trunk,ang_vel,entropy,entropy,x,10.514807007258636
VP_07,tsst,generic,Trunk,ang_vel,entropy,entropy,y,10.515532765576063
VP_07,tsst,generic,Trunk,ang_vel,entropy,entropy,z,10.51557250521349
VP_07,tsst,generic,Trunk,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3709.381821771443
VP_07,tsst,generic,Trunk,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.536356367308311
VP_07,tsst,generic,Trunk,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.4973437587952378
VP_07,tsst,generic,Trunk,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,21912830.375939008
VP_07,tsst,generic,Trunk,ang_vel,max_val,max_val,norm,1.5607859181811226
VP_07,tsst,generic,Trunk,ang_vel,mean,mean,norm,0.0654848999636922
VP_07,tsst,generic,Trunk,ang_vel,std,std,norm,0.0958624790795784
VP_07,tsst,generic,Trunk,vel,abs_energy,abs_energy,norm,15.859970185
VP_07,tsst,generic,Trunk,vel,cov,cov,norm,1.0392940370445545
VP_07,tsst,generic,Trunk,vel,entropy,entropy,x,10.516930562707008
VP_07,tsst,generic,Trunk,vel,entropy,entropy,y,10.514046763846892
VP_07,tsst,generic,Trunk,vel,entropy,entropy,z,10.51832051774528
VP_07,tsst,generic,Trunk,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3534.9424566814128
VP_07,tsst,generic,Trunk,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,5.895479904709139
VP_07,tsst,generic,Trunk,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.649153433531174
VP_07,tsst,generic,Trunk,vel,fft_aggregated_variance,fft_aggregated_variance,norm,21993957.017912038
VP_07,tsst,generic,Trunk,vel,max_val,max_val,norm,0.2678217574264822
VP_07,tsst,generic,Trunk,vel,mean,mean,norm,0.0124618191635457
VP_07,tsst,generic,Trunk,vel,std,std,norm,0.0138995113338803
VP_07,tsst,generic,UpperExtremities,ang_vel,abs_energy,abs_energy,norm,1550.5602339825
VP_07,tsst,generic,UpperExtremities,ang_vel,cov,cov,norm,1.849925129976135
VP_07,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,x,10.517886518818296
VP_07,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,y,10.518207808376417
VP_07,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,z,10.517481547440884
VP_07,tsst,generic,UpperExtremities,ang_vel,max_val,max_val,norm,4.134654982579712
VP_07,tsst,generic,UpperExtremities,ang_vel,mean,mean,norm,0.0876276240657998
VP_07,tsst,generic,UpperExtremities,ang_vel,std,std,norm,0.1708640681415197
VP_07,tsst,generic,UpperExtremities,vel,abs_energy,abs_energy,norm,13.951312388749995
VP_07,tsst,generic,UpperExtremities,vel,cov,cov,norm,1.1981885412111568
VP_07,tsst,generic,UpperExtremities,vel,entropy,entropy,x,10.517509543854764
VP_07,tsst,generic,UpperExtremities,vel,entropy,entropy,y,10.517254893460407
VP_07,tsst,generic,UpperExtremities,vel,entropy,entropy,z,10.519110469716166
VP_07,tsst,generic,UpperExtremities,vel,max_val,max_val,norm,0.2040773327457991
VP_07,tsst,generic,UpperExtremities,vel,mean,mean,norm,0.0076181835066878
VP_07,tsst,generic,UpperExtremities,vel,std,std,norm,0.0097866352943859
VP_08,ftsst,expert,Head,ang_vel,static_periods,count_per_min,norm,3.45489443378119
VP_08,ftsst,expert,Head,ang_vel,static_periods,max_duration_sec,norm,1.7509999999999764
VP_08,ftsst,expert,Head,ang_vel,static_periods,mean_duration_sec,norm,0.6508571428571437
VP_08,ftsst,expert,Head,ang_vel,static_periods,ratio_percent,norm,0.0374773786673979
