subject,condition,feature_type,body_part,channel,type,metric,axis,data
VP_12,tsst,generic,Spine3,vel,fft_aggregated_variance,fft_aggregated_variance,norm,9024099.12285942
VP_12,tsst,generic,Spine3,vel,max_val,max_val,norm,2.9417678103480567
VP_12,tsst,generic,Spine3,vel,mean,mean,norm,0.03655744023069034
VP_12,tsst,generic,Spine3,vel,mean,mean,x,-0.005329443015322671
VP_12,tsst,generic,Spine3,vel,mean,mean,y,-0.00022164187451068117
VP_12,tsst,generic,Spine3,vel,mean,mean,z,0.0026751174365283524
VP_12,tsst,generic,Spine3,vel,mean_crossing,mean_crossing,norm,1166.0
VP_12,tsst,generic,Spine3,vel,std,std,norm,0.12422691286655574
VP_12,tsst,generic,Spine3,vel,std,std,x,0.07567109226573387
VP_12,tsst,generic,Spine3,vel,std,std,y,0.05220172061422168
VP_12,tsst,generic,Spine3,vel,std,std,z,0.091005659909302
VP_12,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,x,2768.0
VP_12,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,y,3589.0
VP_12,tsst,generic,Spine3,vel,zero_crossing,zero_crossing,z,2923.0
VP_12,tsst,generic,TotalBody,ang_vel,abs_energy,abs_energy,norm,7856.656144048134
VP_12,tsst,generic,TotalBody,ang_vel,cov,cov,norm,2.9432538278360587
VP_12,tsst,generic,TotalBody,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2921.410780519382
VP_12,tsst,generic,TotalBody,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.33927702358207
VP_12,tsst,generic,TotalBody,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.9713329652356268
VP_12,tsst,generic,TotalBody,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,16144231.290463
VP_12,tsst,generic,TotalBody,ang_vel,max_val,max_val,norm,9.874445807667975
VP_12,tsst,generic,TotalBody,ang_vel,mean,mean,norm,0.12725001351655194
VP_12,tsst,generic,TotalBody,ang_vel,std,std,norm,0.4022590399386635
VP_12,tsst,generic,TotalBody,vel,abs_energy,abs_energy,norm,26.378935838644068
VP_12,tsst,generic,TotalBody,vel,cov,cov,norm,2.2874247831968244
VP_12,tsst,generic,TotalBody,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2659.068574077369
VP_12,tsst,generic,TotalBody,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.778418326474338
VP_12,tsst,generic,TotalBody,vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.1577872868031913
VP_12,tsst,generic,TotalBody,vel,fft_aggregated_variance,fft_aggregated_variance,norm,15786207.956733866
VP_12,tsst,generic,TotalBody,vel,max_val,max_val,norm,0.33145491569872515
VP_12,tsst,generic,TotalBody,vel,mean,mean,norm,0.005306252943123844
VP_12,tsst,generic,TotalBody,vel,std,std,norm,0.011423457849844316
VP_12,tsst,generic,Trunk,ang_vel,abs_energy,abs_energy,norm,3755.993735421666
VP_12,tsst,generic,Trunk,ang_vel,cov,cov,norm,2.241903856243138
VP_12,tsst,generic,Trunk,ang_vel,entropy,entropy,x,10.482845869805397
VP_12,tsst,generic,Trunk,ang_vel,entropy,entropy,y,10.482187892974052
VP_12,tsst,generic,Trunk,ang_vel,entropy,entropy,z,10.481072556627966
VP_12,tsst,generic,Trunk,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2782.913083513808
VP_12,tsst,generic,Trunk,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.658026864982783
VP_12,tsst,generic,Trunk,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.05640957546568
VP_12,tsst,generic,Trunk,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,15743407.951769566
VP_12,tsst,generic,Trunk,ang_vel,max_val,max_val,norm,5.7542759562007895
VP_12,tsst,generic,Trunk,ang_vel,mean,mean,norm,0.08685585133708117
VP_12,tsst,generic,Trunk,ang_vel,std,std,norm,0.2350329296389221
VP_12,tsst,generic,Trunk,vel,abs_energy,abs_energy,norm,133.95202859666668
VP_12,tsst,generic,Trunk,vel,cov,cov,norm,1.9116492148626714
VP_12,tsst,generic,Trunk,vel,entropy,entropy,x,10.482634276306525
VP_12,tsst,generic,Trunk,vel,entropy,entropy,y,10.483976546109092
VP_12,tsst,generic,Trunk,vel,entropy,entropy,z,10.48360641286828
VP_12,tsst,generic,Trunk,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2395.2877828403816
VP_12,tsst,generic,Trunk,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,8.820910713118082
VP_12,tsst,generic,Trunk,vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.3719914948133027
VP_12,tsst,generic,Trunk,vel,fft_aggregated_variance,fft_aggregated_variance,norm,14141452.825234435
VP_12,tsst,generic,Trunk,vel,max_val,max_val,norm,1.1422918960198747
VP_12,tsst,generic,Trunk,vel,mean,mean,norm,0.019612476724986953
VP_12,tsst,generic,Trunk,vel,std,std,norm,0.04303995301543431
VP_12,tsst,generic,UpperExtremities,ang_vel,abs_energy,abs_energy,norm,8432.5029733025
VP_12,tsst,generic,UpperExtremities,ang_vel,cov,cov,norm,3.0463482672021622
VP_12,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,x,10.483679660177643
VP_12,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,y,10.4833514942079
VP_12,tsst,generic,UpperExtremities,ang_vel,entropy,entropy,z,10.483036234459101
VP_12,tsst,generic,UpperExtremities,ang_vel,max_val,max_val,norm,10.163386209757943
VP_12,tsst,generic,UpperExtremities,ang_vel,mean,mean,norm,0.14070152941246272
VP_12,tsst,generic,UpperExtremities,ang_vel,std,std,norm,0.4400358735113136
VP_12,tsst,generic,UpperExtremities,vel,abs_energy,abs_energy,norm,66.25074813999998
VP_12,tsst,generic,UpperExtremities,vel,cov,cov,norm,2.12715638401307
VP_12,tsst,generic,UpperExtremities,vel,entropy,entropy,x,10.482040971577467
VP_12,tsst,generic,UpperExtremities,vel,entropy,entropy,y,10.483804350339032
VP_12,tsst,generic,UpperExtremities,vel,entropy,entropy,z,10.483534043090417
VP_12,tsst,generic,UpperExtremities,vel,max_val,max_val,norm,0.5807648020782681
VP_12,tsst,generic,UpperExtremities,vel,mean,mean,norm,0.010034914927805848
VP_12,tsst,generic,UpperExtremities,vel,std,std,norm,0.023654773388031437
VP_13,ftsst,expert,Head,ang_vel,static_periods,count_per_min,norm,8.51111736560653
VP_13,ftsst,expert,Head,ang_vel,static_periods,max_duration_sec,norm,5.066000000000031
VP_13,ftsst,expert,Head,ang_vel,static_periods,mean_duration_sec,norm,1.0952857142857129
VP_13,ftsst,expert,Head,ang_vel,static_periods,ratio_percent,norm,0.15536842105263138
VP_13,ftsst,expert,Head,ang_vel,static_periods,std_duration_sec,norm,0.9649699236392806
VP_13,ftsst,expert,Head,pos_global,absolute_movement,absolute_movement,norm,0.007687263104797868
VP_13,ftsst,expert,Head,vel,static_periods,count_per_min,norm,19.453982549957782
VP_13,ftsst,expert,Head,vel,static_periods,max_duration_sec,norm,5.065999999999917
VP_13,ftsst,expert,Head,vel,static_periods,mean_duration_sec,norm,0.9302187500000004
VP_13,ftsst,expert,Head,vel,static_periods,ratio_percent,norm,0.3016076555023925
VP_13,ftsst,expert,Head,vel,static_periods,std_duration_sec,norm,0.7825578372566676
VP_13,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,count_per_min,norm,2.9383619476498737
VP_13,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,max_duration_sec,norm,2.498999999999967
VP_13,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,mean_duration_sec,norm,0.8195172413793084
VP_13,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,ratio_percent,norm,0.04013397129186593
VP_13,ftsst,expert,LeftHand_RightHand,ang_vel,static_periods,std_duration_sec,norm,0.6265400238435056
VP_13,ftsst,expert,LeftHand_RightHand,pos_global,absolute_movement,absolute_movement,norm,0.3719589440151586
VP_13,ftsst,expert,LeftHand_RightHand,vel,static_periods,count_per_min,norm,29.788910779622856
VP_13,ftsst,expert,LeftHand_RightHand,vel,static_periods,max_duration_sec,norm,5.304000000000087
VP_13,ftsst,expert,LeftHand_RightHand,vel,static_periods,mean_duration_sec,norm,0.8657857142857126
VP_13,ftsst,expert,LeftHand_RightHand,vel,static_periods,ratio_percent,norm,0.4298468899521523
VP_13,ftsst,expert,LeftHand_RightHand,vel,static_periods,std_duration_sec,norm,0.724753312156095
VP_13,ftsst,expert,LowerExtremities,ang_vel,static_periods,count_per_min,norm,25.432029271038562
VP_13,ftsst,expert,LowerExtremities,ang_vel,static_periods,max_duration_sec,norm,8.10899999999998
VP_13,ftsst,expert,LowerExtremities,ang_vel,static_periods,mean_duration_sec,norm,0.8653745019920271
VP_13,ftsst,expert,LowerExtremities,ang_vel,static_periods,ratio_percent,norm,0.3668038277511942
VP_13,ftsst,expert,LowerExtremities,ang_vel,static_periods,std_duration_sec,norm,0.9481817353162051
VP_13,ftsst,expert,LowerExtremities,pos_global,absolute_movement,absolute_movement,norm,0.061823788620736786
VP_13,ftsst,expert,LowerExtremities,vel,static_periods,count_per_min,norm,29.484942302279766
VP_13,ftsst,expert,LowerExtremities,vel,static_periods,max_duration_sec,norm,8.874000000000024
VP_13,ftsst,expert,LowerExtremities,vel,static_periods,mean_duration_sec,norm,1.16441237113402
VP_13,ftsst,expert,LowerExtremities,vel,static_periods,ratio_percent,norm,0.5722105263157892
VP_13,ftsst,expert,LowerExtremities,vel,static_periods,std_duration_sec,norm,1.367499165372582
VP_13,ftsst,expert,Spine3,ang_vel,static_periods,count_per_min,norm,3.9515902054601746
VP_13,ftsst,expert,Spine3,ang_vel,static_periods,max_duration_sec,norm,4.810999999999979
VP_13,ftsst,expert,Spine3,ang_vel,static_periods,mean_duration_sec,norm,1.0906153846153808
VP_13,ftsst,expert,Spine3,ang_vel,static_periods,ratio_percent,norm,0.071827751196172
VP_13,ftsst,expert,Spine3,ang_vel,static_periods,std_duration_sec,norm,0.9038698851221633
VP_13,ftsst,expert,Spine3,vel,static_periods,count_per_min,norm,8.51111736560653
VP_13,ftsst,expert,Spine3,vel,static_periods,max_duration_sec,norm,4.8110000000000355
VP_13,ftsst,expert,Spine3,vel,static_periods,mean_duration_sec,norm,0.8979642857142833
VP_13,ftsst,expert,Spine3,vel,static_periods,ratio_percent,norm,0.12737799043062167
VP_13,ftsst,expert,Spine3,vel,static_periods,std_duration_sec,norm,0.6873144953924596
VP_13,ftsst,expert,Trunk,ang_vel,static_periods,count_per_min,norm,4.458204334365325
VP_13,ftsst,expert,Trunk,ang_vel,static_periods,max_duration_sec,norm,2.7539999999999623
VP_13,ftsst,expert,Trunk,ang_vel,static_periods,mean_duration_sec,norm,0.7951363636363674
VP_13,ftsst,expert,Trunk,ang_vel,static_periods,ratio_percent,norm,0.05908133971291895
VP_13,ftsst,expert,Trunk,ang_vel,static_periods,std_duration_sec,norm,0.6018661518090499
VP_13,ftsst,expert,Trunk,pos_global,absolute_movement,absolute_movement,norm,0.03177082967085401
VP_13,ftsst,expert,Trunk,vel,static_periods,count_per_min,norm,9.321699971854772
VP_13,ftsst,expert,Trunk,vel,static_periods,max_duration_sec,norm,2.498999999999967
VP_13,ftsst,expert,Trunk,vel,static_periods,mean_duration_sec,norm,0.6336195652173883
VP_13,ftsst,expert,Trunk,vel,static_periods,ratio_percent,norm,0.09844019138755934
VP_13,ftsst,expert,Trunk,vel,static_periods,std_duration_sec,norm,0.4898891070389422
VP_13,ftsst,expert,UpperExtremities,ang_vel,static_periods,count_per_min,norm,2.330424992963693
VP_13,ftsst,expert,UpperExtremities,ang_vel,static_periods,ratio_percent,norm,0.02859330143540668
VP_13,ftsst,expert,UpperExtremities,pos_global,absolute_movement,absolute_movement,norm,0.5511735010475791
VP_13,ftsst,expert,UpperExtremities,vel,static_periods,count_per_min,norm,9.22037714607374
VP_13,ftsst,expert,UpperExtremities,vel,static_periods,max_duration_sec,norm,2.498999999999967
VP_13,ftsst,expert,UpperExtremities,vel,static_periods,mean_duration_sec,norm,0.5710879120879072
VP_13,ftsst,expert,UpperExtremities,vel,static_periods,ratio_percent,norm,0.08776076555023848
VP_13,ftsst,expert,UpperExtremities,vel,static_periods,std_duration_sec,norm,0.46743630934781444
VP_13,ftsst,generic,CenterMass,center_mass,cov,cov,norm,0.004538192698267868
VP_13,ftsst,generic,CenterMass,center_mass,cov,cov,x,-0.2923731723128873
VP_13,ftsst,generic,CenterMass,center_mass,cov,cov,y,0.004574818499499609
VP_13,ftsst,generic,CenterMass,center_mass,cov,cov,z,-1.12638081047728
VP_13,ftsst,generic,CenterMass,center_mass,mean,mean,norm,0.9453502788553662
VP_13,ftsst,generic,CenterMass,center_mass,mean,mean,x,-0.019942533070644523
VP_13,ftsst,generic,CenterMass,center_mass,mean,mean,y,0.9449487925696594
VP_13,ftsst,generic,CenterMass,center_mass,mean,mean,z,-0.012004551083591332
VP_13,ftsst,generic,CenterMass,center_mass,std,std,norm,0.0042901817328069155
VP_13,ftsst,generic,CenterMass,center_mass,std,std,x,0.005830661657819004
VP_13,ftsst,generic,CenterMass,center_mass,std,std,y,0.004322969217327496
VP_13,ftsst,generic,CenterMass,center_mass,std,std,z,0.013521695978951512
VP_13,ftsst,generic,Head,ang_vel,abs_energy,abs_energy,norm,12272.6905146
VP_13,ftsst,generic,Head,ang_vel,abs_max,abs_max,x,5.3057
VP_13,ftsst,generic,Head,ang_vel,abs_max,abs_max,y,2.7925
VP_13,ftsst,generic,Head,ang_vel,abs_max,abs_max,z,2.3038
VP_13,ftsst,generic,Head,ang_vel,cov,cov,norm,1.1883723090284004
VP_13,ftsst,generic,Head,ang_vel,cov,cov,x,-49.1657680997523
VP_13,ftsst,generic,Head,ang_vel,cov,cov,y,-18.188447255454957
VP_13,ftsst,generic,Head,ang_vel,cov,cov,z,-19.190881370619916
VP_13,ftsst,generic,Head,ang_vel,entropy,entropy,norm,9.961014404500967
VP_13,ftsst,generic,Head,ang_vel,entropy,entropy,x,10.473682306719182
VP_13,ftsst,generic,Head,ang_vel,entropy,entropy,y,10.474812884147024
VP_13,ftsst,generic,Head,ang_vel,entropy,entropy,z,10.47290048886503
VP_13,ftsst,generic,Head,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,2741.455695317743
VP_13,ftsst,generic,Head,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,8.675465321933665
VP_13,ftsst,generic,Head,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,2.087429615929405
VP_13,ftsst,generic,Head,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,11740202.370231118
VP_13,ftsst,generic,Head,ang_vel,max_val,max_val,norm,5.715035900149709
VP_13,ftsst,generic,Head,ang_vel,mean,mean,norm,0.3784103822193738
VP_13,ftsst,generic,Head,ang_vel,mean,mean,x,-0.010007081339712919
VP_13,ftsst,generic,Head,ang_vel,mean,mean,y,-0.012258665916127216
VP_13,ftsst,generic,Head,ang_vel,mean,mean,z,-0.012023208556149733
VP_13,ftsst,generic,Head,ang_vel,mean_crossing,mean_crossing,norm,1850.0
VP_13,ftsst,generic,Head,ang_vel,std,std,norm,0.44969241967835677
VP_13,ftsst,generic,Head,ang_vel,std,std,x,0.4920058405036839
VP_13,ftsst,generic,Head,ang_vel,std,std,y,0.22296609843772328
VP_13,ftsst,generic,Head,ang_vel,std,std,z,0.2307359690952919
VP_13,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,x,2576.0
VP_13,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,y,2869.0
VP_13,ftsst,generic,Head,ang_vel,zero_crossing,zero_crossing,z,2569.0
VP_13,ftsst,generic,Head,rot,abs_max,abs_max,x,22.9046
VP_13,ftsst,generic,Head,rot,abs_max,abs_max,y,43.2387
VP_13,ftsst,generic,Head,rot,abs_max,abs_max,z,21.3831
VP_13,ftsst,generic,Head,rot,cov,cov,norm,0.2959465810207488
VP_13,ftsst,generic,Head,rot,cov,cov,x,-2.166866938447488
VP_13,ftsst,generic,Head,rot,cov,cov,y,-5.407618618969712
VP_13,ftsst,generic,Head,rot,entropy,entropy,norm,10.421716208920746
VP_13,ftsst,generic,Head,rot,entropy,entropy,x,10.399349515079209
VP_13,ftsst,generic,Head,rot,entropy,entropy,y,10.05476002709264
VP_13,ftsst,generic,Head,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,828.3324882183343
VP_13,ftsst,generic,Head,rot,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,28.555594829672124
VP_13,ftsst,generic,Head,rot,fft_aggregated_skew,fft_aggregated_skew,norm,4.729452097790825
VP_13,ftsst,generic,Head,rot,fft_aggregated_variance,fft_aggregated_variance,norm,4711886.085554885
VP_13,ftsst,generic,Head,rot,max_val,max_val,norm,45.52699252103086
VP_13,ftsst,generic,Head,rot,mean,mean,norm,32.16540599843958
VP_13,ftsst,generic,Head,rot,mean,mean,x,-2.889942772305094
VP_13,ftsst,generic,Head,rot,mean,mean,y,-5.862234218969884
VP_13,ftsst,generic,Head,rot,mean,mean,z,3.0315340444694625
VP_13,ftsst,generic,Head,rot,std,std,norm,9.519241932382478
VP_13,ftsst,generic,Head,rot,std,std,x,6.262121447313184
VP_13,ftsst,generic,Head,rot,std,std,y,31.700726911262915
VP_13,ftsst,generic,Head,rot,std,std,z,5.401046228303903
VP_13,ftsst,generic,Head,rot,zero_crossing,zero_crossing,x,350.0
VP_13,ftsst,generic,Head,rot,zero_crossing,zero_crossing,y,38.0
VP_13,ftsst,generic,Head,rot,zero_crossing,zero_crossing,z,282.0
VP_13,ftsst,generic,Head,vel,abs_energy,abs_energy,norm,194.23974046000004
VP_13,ftsst,generic,Head,vel,abs_max,abs_max,x,0.44
VP_13,ftsst,generic,Head,vel,abs_max,abs_max,y,0.4502
VP_13,ftsst,generic,Head,vel,abs_max,abs_max,z,0.2403
VP_13,ftsst,generic,Head,vel,cov,cov,norm,0.7865640847120068
VP_13,ftsst,generic,Head,vel,cov,cov,x,11.946068710642516
VP_13,ftsst,generic,Head,vel,cov,cov,y,17.438654935491055
VP_13,ftsst,generic,Head,vel,cov,cov,z,-4.379933150225783
VP_13,ftsst,generic,Head,vel,entropy,entropy,norm,10.21102471759641
VP_13,ftsst,generic,Head,vel,entropy,entropy,x,10.468751412256944
VP_13,ftsst,generic,Head,vel,entropy,entropy,y,10.464705670145037
VP_13,ftsst,generic,Head,vel,entropy,entropy,z,10.47077139017096
VP_13,ftsst,generic,Head,vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3395.675433955641
VP_13,ftsst,generic,Head,vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,6.562999140125188
VP_13,ftsst,generic,Head,vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.6658144542154978
VP_13,ftsst,generic,Head,vel,fft_aggregated_variance,fft_aggregated_variance,norm,16683199.620323736
VP_13,ftsst,generic,Head,vel,max_val,max_val,norm,0.48308512707389367
VP_13,ftsst,generic,Head,vel,mean,mean,norm,0.05811530615432413
VP_13,ftsst,generic,Head,vel,mean,mean,x,0.0036011342527441604
VP_13,ftsst,generic,Head,vel,mean,mean,y,0.0030254826906839292
VP_13,ftsst,generic,Head,vel,mean,mean,z,-0.006336783000281451
VP_13,ftsst,generic,Head,vel,mean_crossing,mean_crossing,norm,2534.0
VP_13,ftsst,generic,Head,vel,std,std,norm,0.04571141259303401
VP_13,ftsst,generic,Head,vel,std,std,x,0.043019397219530034
VP_13,ftsst,generic,Head,vel,std,std,y,0.05276034865613806
VP_13,ftsst,generic,Head,vel,std,std,z,0.027754685928719925
VP_13,ftsst,generic,Head,vel,zero_crossing,zero_crossing,x,3033.0
VP_13,ftsst,generic,Head,vel,zero_crossing,zero_crossing,y,2435.0
VP_13,ftsst,generic,Head,vel,zero_crossing,zero_crossing,z,3018.0
VP_13,ftsst,generic,LeftForeArm,ang_vel,cov,cov,norm,1.428617452343794
VP_13,ftsst,generic,LeftForeArm,ang_vel,max_val,max_val,norm,26.10812005124076
VP_13,ftsst,generic,LeftForeArm,ang_vel,mean,mean,norm,1.6655473555518818
VP_13,ftsst,generic,LeftForeArm,ang_vel,std,std,norm,2.3794300198464726
VP_13,ftsst,generic,LeftForeArm,rot,cov,cov,norm,0.48447838762963646
VP_13,ftsst,generic,LeftForeArm,rot,max_val,max_val,norm,217.66976120752278
VP_13,ftsst,generic,LeftForeArm,rot,mean,mean,norm,91.82435313527688
VP_13,ftsst,generic,LeftForeArm,rot,std,std,norm,44.4869145521133
VP_13,ftsst,generic,LeftHand,ang_vel,abs_energy,abs_energy,norm,299721.67211548996
VP_13,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,x,16.4931
VP_13,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,y,22.6365
VP_13,ftsst,generic,LeftHand,ang_vel,abs_max,abs_max,z,24.4517
VP_13,ftsst,generic,LeftHand,ang_vel,cov,cov,norm,1.428617452343794
VP_13,ftsst,generic,LeftHand,ang_vel,cov,cov,x,-26.016615581987082
VP_13,ftsst,generic,LeftHand,ang_vel,cov,cov,y,387.32521982753383
VP_13,ftsst,generic,LeftHand,ang_vel,cov,cov,z,652.5625675109742
VP_13,ftsst,generic,LeftHand,ang_vel,entropy,entropy,norm,9.738489580510768
VP_13,ftsst,generic,LeftHand,ang_vel,fft_aggregated_centroid,fft_aggregated_centroid,norm,3007.6563253770073
VP_13,ftsst,generic,LeftHand,ang_vel,fft_aggregated_kurtosis,fft_aggregated_kurtosis,norm,7.3539886616435375
VP_13,ftsst,generic,LeftHand,ang_vel,fft_aggregated_skew,fft_aggregated_skew,norm,1.850999148749909
VP_13,ftsst,generic,LeftHand,ang_vel,fft_aggregated_variance,fft_aggregated_variance,norm,13867922.635969749
VP_13,ftsst,generic,LeftHand,ang_vel,max_val,max_val,norm,26.10812005124076
VP_13,ftsst,generic,LeftHand,ang_vel,mean,mean,norm,1.6655473555518818
VP_13,ftsst,generic,LeftHand,ang_vel,mean,mean,x,-0.050905009850830275
VP_13,ftsst,generic,LeftHand,ang_vel,mean,mean,y,0.0050114635519279485
VP_13,ftsst,generic,LeftHand,ang_vel,mean,mean,z,0.002614742471151136
VP_13,ftsst,generic,LeftHand,ang_vel,mean_crossing,mean_crossing,norm,1502.0
VP_13,ftsst,generic,LeftHand,ang_vel,std,std,norm,2.3794300198464726
VP_13,ftsst,generic,LeftHand,ang_vel,std,std,x,1.324376072486317
VP_13,ftsst,generic,LeftHand,ang_vel,std,std,y,1.9410662219081662
VP_13,ftsst,generic,LeftHand,ang_vel,std,std,z,1.7062830603543748
VP_13,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,x,3130.0
VP_13,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,y,3057.0
VP_13,ftsst,generic,LeftHand,ang_vel,zero_crossing,zero_crossing,z,2819.0
VP_13,ftsst,generic,LeftHand,rot,cov,cov,norm,0.5051252294814702
VP_13,ftsst,generic,LeftHand,rot,fft_aggregated_centroid,fft_aggregated_centroid,norm,2087.1508970872683
